1	ATKアップ	攻撃力が1.5倍になる。
2	DEFアップ	一度だけ相手からのダメージが半分になる。
3	SPDアップ	SPDが+10される。
4	注目	自身のViewが1.5倍になる。
5	挑発	ターン終了時まで相手から狙われやすくなる。
6	無敵	一度だけ相手からのダメージを無効化する。
7	幸運	確率で発動する効果の発動率が20%上がる。
8	覚醒	スキルに必要なViewPowerが半分になる。
9	復活	死亡時に復活する。
10	リジェネ	ターン終了時にHP最大値の10%の回復する。
11	ATKダウン	攻撃力が0.5倍になる。
12	DEFダウン	一度だけ相手からのダメージが1.5倍になる。
13	SPDダウン	SPDが-10される。
14	モザイク	自身のViewが0になる。
15	隠蔽	ターン終了時まで相手から狙われなくなる。
16	不幸	確率で発動する効果の発動率が20%下がる。
17	過消費	スキルに必要なViewPowerが2倍になる。
18	毒	ターン終了時にHP最大値の5%のダメージを受ける。
19	火傷	ターン終了時にHP最大値の10%のダメージを受ける。
20	超SPDアップ	SPDが+30される。
21	弱体抵抗	被デバフ付与率が20%減少する。
22	沈黙	Viewを使用するスキルが使えなくなる。
23	火事場力	HPが減れば減るほど攻撃力が上昇する。
24	ウェイト	自身の行動順を現時点での最後にする。
25	俊敏	相手とSPDが離れてる程攻撃力が増加。
26	ダメージ集約	ターン終了時まで全体攻撃のダメージを自分に集める。
27	永続効果	バトル中に永続的に発動する効果。
28	イベントボーナス	イベントにより発動する効果。
29	超SPDダウン	SPDが-30される。
30	アイテム効果	アイテムによって発動する効果。
31	アイテム効果：HPアップ	アイテムによってHPが上昇する。
32	アイテム効果：ATKアップ	アイテムによってATKが上昇する。
33	アイテム効果：被ダメージ減少	アイテムによって被ダメージが減少する。
34	炸裂	ダメージを受けたときに炸裂の作成者のATK基礎値の40%のダメージを受ける。
35	触手	カイブツの触手。
36	View消費-3000	Viewの消費を-3000する。
37	ボーナス：ATKアップ	クエストボーナスによってATKが上昇する。
38	View消費-2000	Viewの消費を-2000する。
39	View消費+4000	Viewの消費を+4000する。
40	行動停止	そのターン、行動が出来なくなる。
41	ATKアップ(微小)	攻撃力が1.1倍になる。
42		
43		
44	弱体抵抗100	被デバフ付与率が100%減少する。
45		
46	弱体抵抗100	被デバフ付与率が100%減少する。
47		
48	無効	特定のデバフにかからない。
49	クロックアップ	SPD+5 & Viewの消費を-2000。スキルによる解除不可。
50	標的	ターン終了時まで相手から狙われやすくなる。
51	View消費-18000	Viewの消費を-18000する。
52	弱体抵抗10	被デバフ付与率が10%減少する。
53	熱狂	特殊なスキルで発動。バフでもデバフでも無い状態。
54		
55	View減少	View基礎値が半分になる。
56	酸素ボンベ	海中での酸素補給を行うアイテム。ダメージを受けると破損する。
57		
58	View消費+1000	Viewの消費を+1000する。
59	弱体抵抗	被デバフ付与率が数値だけ減少する。
60		
61	View消費量減少	Viewの消費量が減少する。スキルによる解除不可。
62	View消費量増加	Viewの消費量が増加する。スキルによる解除不可。
63	View消費量減少	Viewの消費量が減少する。スキルによる解除不可。
64		
65		
66		
67		
68		
69		
70	ダメージ上限3000	受けるダメージの上限が3000になる。
71	ダメージ上限5000	受けるダメージの上限が5000になる。
72	ダメージ上限10000	受けるダメージの上限が10000になる。
73	ダメージ上限20000	受けるダメージの上限が20000になる。
74	View消費量減少	Viewの消費量が減少する。
75	ATKアップ(小)	攻撃力が1.3倍になる。
76	コアを守るもの	一度だけ相手からのダメージが0.7倍になる。
77	暴走	1ターンに2回行動を行う。スキルによる解除不可。
78	狂乱	攻撃力が2倍になる。ターン終了時にHP最大値の15%のダメージを受ける。行動がオート行動になる。
79	ATKアップ(重複不可)	ATKが数値だけ上昇する。この効果が重複した場合、効果量が多い方を優先する。
80	強化コア	カイブツのコアを包む膜
81	無効	特定のデバフにかからない。
82	協奏	View獲得スキルで獲得するViewが1.5倍。
83		
84	クリティカル	クリティカル効果
85	軽減	軽減効果
86		
87		
88	重複不可効果	バフ・デバフの重複不可効果
92	鉄壁	相手からのダメージが1/10になる。ターン経過で解除される。スキルによる解除不可。
93	View消費-8000	Viewの消費を-8000する。ターン経過で解除される。スキルによる解除不可。
94		
95		
96		
97		
98		
99		
100		
101		
104	昂揚状態	攻撃力が1.5倍になる。(この状態変化はバフにカウントされない)
105	興奮状態	一度だけ相手からのダメージが半分になる。(この状態変化はバフにカウントされない)
106	興奮疲れ	一度だけ相手からのダメージが1.5倍になる。(この状態変化はデバフにカウントされない)
107	ヒーロースーツ損傷	相手からのダメージ1.2倍。攻撃力0.9倍。ターン経過で解除される。
108	攻めの極意	攻撃力3倍。スキルによる解除不可。
109	映えの極意	Viewの消費を-6000する。スキルによる解除不可。
110	速さの極意	SPDが+20される。スキルによる解除不可。
111	護りの極意	相手からのダメージが半分になる。スキルによる解除不可。
112		
113		
114		
115	索引	この状態変化をスキルによって解除した時、行動によるViewPowerを獲得できない。バフでもデバフでも無い状態。
116		
117		相手よりSpdが高い場合に、Spd差に応じて攻撃時にクリティカルが発動。発動時、ダメージが1.3倍になる。
118	クリティカル	相手よりSpdが高い場合に、Spd差に応じて攻撃時にクリティカルが発動。発動時、ダメージが1.3倍になる。
119	粘質武装	相手から受けるダメージの上限を3000にする。スキルによる解除不可。(この状態変化はバフにカウントされない)
120	武装解除状態	相手からのダメージが1.5倍になる。ターン経過で解除される。
121		相手からのダメージを無効化する。
122	強制干渉	スキル「干渉防御」によるダメージ制限を緩和する。ダメージで消費される。この状態変化は重複しない。
